Grupo,PC1,PC2,PC3,PC4,PC5,PC6
cereales,-0.569,-0.078,-0.004,0.206,-0.092,0.14
frutas,0.161,0.397,0.397,0.057,-0.775,-0.173
verduras,0.408,-0.166,-0.218,0.021,0.031,-0.206
leguminosas,0.311,0.364,-0.167,0.142,0.193,0.422
proteina,0.251,0.003,-0.625,-0.212,-0.416,0.326
lacteos,-0.126,0.325,0.176,-0.867,0.17,0.104
grasas,0.349,-0.503,0.153,-0.276,-0.009,-0.346
azucar,-0.164,0.449,-0.478,0.012,0.114,-0.702
preparados,0.399,0.34,0.305,0.245,0.371,-0.005
